,Text,Likes,Retweets,Date-Time,Date
0,"The most successful companies will undergo total enterprise reinvention in the next decade through tech, data &amp; AI. @SAP &amp; @Accenture are now offering the ability for enterprises to dramatically speed up their transformations &amp; new growth opportunities. https://t.co/RMX0J37ibm",65,15,2022-05-03 15:10:30+00:00,2022-05-03
1,We at Accenture reaffirm our commitments to climate action and creating 360° value for our clients and stakeholders. Sustainability is a force that will shape the next decade -- committing to action is good for business and it’s necessary to protect our planet. #EarthDay https://t.co/vdYXQhvuqz,114,16,2022-04-23 12:58:53+00:00,2022-04-23
2,"The honor of @Ethisphere recognizing @Accenture as one of the #WorldMostEthicalCompanies belongs to our nearly 700,000 people worldwide. Every day we earn the trust of our stakeholders by living our core values &amp; exemplifying our Leadership Essentials. https://t.co/VcD7ojJ9CT",137,16,2022-04-13 13:35:30+00:00,2022-04-13
3,"I’m honored to join @sundarpichai and 35 CEOs in launching the @Welcomeus CEO Council to support resettlement, upskilling &amp; hiring of Afghans and Ukrainians seeking refuge. Learn how you can help - https://t.co/Cuizxs2gbq",180,43,2022-04-12 15:31:37+00:00,2022-04-12
4,"Thanks to all our people around the world for continuing to make @Accenture a great place to work. Together, we have been named a Top 10 Great Place to Work 2022 in six countries. Learn more about our Awards + Recognition - https://t.co/rbiF3qsMUj. #GPTW #100BestCos https://t.co/fzlsLg4jQA",238,42,2022-04-11 11:29:50+00:00,2022-04-11
5,"Thanks to @sarafischer &amp; @Axios for today's great discussion. Appreciate your focus on the Metaverse Continuum, one of the forces that will shape business in the next decade. https://t.co/TdsAAEhoNt https://t.co/07wcEV6V8l",67,15,2022-04-06 00:09:54+00:00,2022-04-06
6,RT @Accenture: .@TheBeckBailey shares why #VisibilityMatters this #TDoV and how we're supporting trans and non-binary people. https://t.co/…,0,11,2022-03-31 23:58:47+00:00,2022-03-31
7,"Through this unique collaboration with @BakerHughesCo, @C3_AI &amp; @Microsoft, we will help companies embed intelligence across their operations to boost performance and safety, advance decarbonization goals, and drive greater innovation and competitiveness. https://t.co/vtPymXVIxe",39,11,2022-03-22 21:24:05+00:00,2022-03-22
8,"Congrats to @CatalystInc on celebrating 60 years, and to the #2022CatalystAwards winners. @BostonSci, @Enbridge &amp; @Parexel are accelerating opportunities for women and increasing women’s representation and inclusion across their organizations. Thank you for moving us all forward. https://t.co/I6yUgvLYtU",46,7,2022-03-21 21:18:56+00:00,2022-03-21
9,"Thanks to @CatalystInc for an inspiring event, and to @alansmurray &amp; @Lhariton for the conversation. To pay it forward more, when you are asked to challenge yourself -- respond confidently and say yes. That is something I have benefitted from in my career. Always dream big. https://t.co/tz03Lrocjk",32,2,2022-03-21 21:10:36+00:00,2022-03-21
